Code,Name,Country,Exchange,Currency,Type,Isin
ANPC,Anpac Bio Medical Science Co Ltd,USA,NASDAQ,USD,Common Stock,US03635R1077
ANSS,ANSYS Inc,USA,NASDAQ,USD,Common Stock,US03662Q1058
ANTE,Airnet Technology Inc,USA,NASDAQ,USD,Common Stock,US00941Q1040
ANTX,AN2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock,CA84841L3083
ANZU,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US03737A1016
ANZUU,Anzu Special Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,US03737A2006
ANZUW,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
AOGO,Arogo Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0426441046
AOGOU,Arogo Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0426442036
AOGOW,Arogo Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
AOSL,Alpha and Omega Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,BMG6331P1041
AOTG,AOT Growth and Innovation ETF,USA,NASDAQ,USD,ETF,
AOUT,American Outdoor Brands Inc,USA,NASDAQ,USD,Common Stock,US02875D1090
APA,APA Corporation,USA,NASDAQ,USD,Common Stock,US03743Q1085
APAC,Stonebridge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG850941033
APACU,Stonebridge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG850941116
APACW,StoneBridge Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
APCX,Apptech Corp,USA,NASDAQ,USD,Common Stock,US03834B3096
APCXW,AppTech Payments Corp. Warrant,USA,NASDAQ,USD,Common Stock,
APDN,Applied DNA Sciences Inc,USA,NASDAQ,USD,Common Stock,US03815U3005
APEI,American Public Education Inc,USA,NASDAQ,USD,Common Stock,US02913V1035
APEN,Apollo Endosurgery Inc,USA,NASDAQ,USD,Common Stock,US03767D1081
APGB-UN,Apollo Strategic Growth Capital II,USA,NASDAQ,USD,Common Stock,
APGN,Apexigen Inc.,USA,NASDAQ,USD,Common Stock,
APGNW,Apexigen Inc.,USA,NASDAQ,USD,Common Stock,
API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
APLD,Applied Blockchain Inc,USA,NASDAQ,USD,Common Stock,US0381692070
APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
APM,Aptorum Group Ltd Class A,USA,NASDAQ,USD,Common Stock,KYG6096M1069
APMI,Axonprime Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US05467C1080
APMIU,AxonPrime Infrastructure Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US05467C2070
APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
APP,Applovin Corp,USA,NASDAQ,USD,Common Stock,US03831W1080
APPF,Appfolio Inc,USA,NASDAQ,USD,Common Stock,US03783C1009
APPH,Appharvest Inc,USA,NASDAQ,USD,Common Stock,US03783T1034
APPHW,AppHarvest Inc,USA,NASDAQ,USD,Common Stock,
APPN,Appian Corp,USA,NASDAQ,USD,Common Stock,US03782L1017
APPS,Digital Turbine Inc,USA,NASDAQ,USD,Common Stock,US25400W1027
APRE,Aprea Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03836J1025
APTM,Alpha Partners Technology Merger Corp,USA,NASDAQ,USD,Common Stock,KYG632901115
APTMU,Alpha Partners Technology Merger Corp Unit,USA,NASDAQ,USD,Common Stock,KYG632901297
APTMW,Alpha Partners Technology Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
APWC,Asia Pacific Wire & Cable Corp Ltd,USA,NASDAQ,USD,Common Stock,BMG0535E1066
APXI,APx Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG0440J1094
APXIU,APx Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG0440J1177
APXIW,APx Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
APYX,Apyx Medical Inc,USA,NASDAQ,USD,Common Stock,US03837C1062
AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
AQU,Aquaron Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
AQUNR,Aquaron Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
AQUNU,Aquaron Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
AQWA,Global X Clean Water ETF,USA,NASDAQ,USD,ETF,US37954Y1863
ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
ARCE,Arco Platform ,USA,NASDAQ,USD,Common Stock,KYG045531061
ARCK,Arbor Rapha Capital Bioholdings Corp I,USA,NASDAQ,USD,Common Stock,US03881F1049
ARCKU,Arbor Rapha Capital Bioholdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US03881F2039
ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
ARIZU,Arisz Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0404502074
ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04282M2017
ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Common Stock,US04303A2024
ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
ARVR,First Trust Indxx Metaverse ETF,USA,NASDAQ,USD,ETF,US33734X7628
ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
ASET,FlexShares Real Assets Allocation Index Fund,USA,NASDAQ,USD,ETF,US33939L7385
ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
ASTI,Ascent Solar Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0436355079
ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
AVAC,Avalon Acquisition Inc,USA,NASDAQ,USD,Common Stock,US05338E1010
AVACU,Avalon Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US05338E2000
AVACW,Avalon Acquisition Inc. Warrant,USA,NASDAQ,USD,Common Stock,
AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303822045
AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US00444X2009
AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
AXON,Axovant Sciences Ltd,USA,NASDAQ,USD,Common Stock,US05464C1018
AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
AZPN,Aspen Technology Inc,USA,NASDAQ,USD,Common Stock,US29109X1063
AZTA,Azenta Inc,USA,NASDAQ,USD,Common Stock,US1143401024
AZYO,Aziyo Biologics Inc,USA,NASDAQ,USD,Common Stock,US05479K1060
BABX,GraniteShares 1.75x Long BABA Daily ETF,USA,NASDAQ,USD,ETF,
BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Common Stock,
BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
BATRA,Liberty Media Corp Braves A,USA,NASDAQ,USD,Common Stock,US5312297063
BATRK,Liberty Media Corp Braves C,USA,NASDAQ,USD,Common Stock,US5312298889
BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
BBH,VanEck Biotech ETF,USA,NASDAQ,USD,ETF,US92189F7261
BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
BBQ,BBQ Holdings Inc,USA,NASDAQ,USD,Common Stock,US05551A1097
BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
BCAN,BYND Cannasoft Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,CA05608P1099
BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
BCDA,Biocardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
BCEL,Atreca Inc,USA,NASDAQ,USD,Common Stock,US04965G1094
BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
BCOR,Blucora Inc,USA,NASDAQ,USD,Common Stock,US0952291005
BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
BCOW,1895 of Wisconsin Inc Bancorp,USA,NASDAQ,USD,Common Stock,US28253R1059
BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
BCRX,BioCryst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US09058V1035
BCSA,Blockchain Coinvestors Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG117651078
BCSAU,Blockchain Coinvestors Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG117651235
BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
BCTX,Briacell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA10778Y3023
BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
BCYC,Bicycle Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US0887861088
BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
BEAT,Heartbeam Inc,USA,NASDAQ,USD,Common Stock,US42238H1086
BEATW,Heartbeam Inc. Warrant,USA,NASDAQ,USD,Common Stock,
BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
BELFA,Bel Fuse A Inc,USA,NASDAQ,USD,Common Stock,US0773472016
BELFB,Bel Fuse B Inc,USA,NASDAQ,USD,Common Stock,US0773473006
BFC,Bank First National Corp,USA,NASDAQ,USD,Common Stock,US06211J1007
BFI,Burgerfi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
BFIT,Global X Health & Wellness ETF,USA,NASDAQ,USD,ETF,US37954Y7985
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
BFRI,Biofrontera Inc,USA,NASDAQ,USD,Common Stock,US09077D1000
BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
BGRN,iShares USD Green Bond ETF,USA,NASDAQ,USD,ETF,US46435U4408
